device_id,device_name,aliases,interface_class,signal_class,system_class,primary_target,status,first_human_year,key_papers,trial_ids,notes
BTSD-PNI-0001,Spiral nerve cuff electrode,"spiral cuff, helical cuff",peripheral nerve (cuff),CAP/LFP (low); stimulation,implanted lead + IPG or external (varies),"peripheral nerve (e.g., vagus, median, tibial)",human (clinical/research),TBD,Key cuff design/clinical papers: TBD,TBD,"Workhorse class; many variants. Later split by application (VNS, FES, prosthetics)."
BTSD-PNI-0002,Multi-contact nerve cuff (tripolar/steering),"multi-contact cuff, split-ring cuff",peripheral nerve (cuff),stimulation-focused; CAP for recording in some systems,implanted lead + IPG,peripheral nerve,human (clinical/research),TBD,Selective stimulation/steering review papers: TBD,TBD,Include as class; later map to named devices used clinically.
BTSD-PNI-0003,FINE (Flat Interface Nerve Electrode),FINE,peripheral nerve (flat interface cuff),stimulation + some recording,implanted lead + external/IPG,mixed peripheral nerves,human (research),TBD,FINE foundational + clinical prosthetics/FES papers: TBD,TBD,Important non-penetrating ‘selectivity boost’ over standard cuffs.
BTSD-PNI-0004,LIFE (Longitudinal Intrafascicular Electrode),LIFE,peripheral nerve (intrafascicular),CAP; stimulation,wired,nerve fascicles,human (research),TBD,LIFE foundational papers: TBD,TBD,Classic intrafascicular design; later include tfLIFE variants.
BTSD-PNI-0005,tfLIFE (thin-film LIFE variants),"tfLIFE, flexible LIFE",peripheral nerve (intrafascicular),CAP; stimulation,wired,nerve fascicles,human (research),TBD,tfLIFE key papers: TBD,TBD,Flexible thin-film lineage; often paired with sensory feedback studies.
BTSD-PNI-0006,TIME (Transverse Intrafascicular Multichannel Electrode),TIME,"peripheral nerve (intrafascicular, transverse thin-film)",CAP; stimulation,wired,nerve fascicles,human (research),~2014–2016 (varies by study),"Human sensory feedback papers (e.g., Raspopovic et al.); TBD",TBD,"We’ll later pin definitive citations + channel counts by generation (TIME-2, etc.)."
BTSD-PNI-0007,USEA (Utah Slanted Electrode Array),USEA,peripheral nerve (penetrating array),CAP + some single-unit; stimulation,wired (often percutaneous in studies),peripheral nerves (median/ulnar/etc.),human (research),~2010–2012 (varies by study),Human prosthetics/sensory feedback papers: TBD,TBD,"High selectivity, higher risk; include as separate platform family from cortical Utah array."
BTSD-PNI-0008,Regenerative Peripheral Nerve Interface (RPNI),RPNI,peripheral nerve (regenerative/biohybrid),EMG-like from graft; stimulation optional,wired,amputation stump nerves + muscle graft,human (research/clinical translation),TBD,RPNI translational papers: TBD,TBD,Not an electrode-only design; includes a biological interface component. Still fits your implant catalog.
BTSD-PNI-0009,Regenerative sieve / microchannel interfaces,"sieve electrode, microchannel scaffold",peripheral nerve (regenerative),potentially high; stimulation/recording,wired,transected/regenerating nerves,mostly preclinical; limited human,TBD,Key sieve/microchannel reviews: TBD,TBD,Catalog as a class first; split into named implementations later.
